,Date,1,2,3,4,5,6,7
0,Wed 03 January 2007,4,6,30,36,43,44,20
1,Sat 06 January 2007,15,25,29,35,39,40,11
2,Wed 10 January 2007,1,2,13,29,33,49,6
3,Sat 13 January 2007,5,8,12,20,28,48,40
4,Wed 17 January 2007,12,17,21,25,31,37,30
5,Sat 20 January 2007,4,7,26,28,39,49,47
6,Wed 24 January 2007,2,8,10,31,46,48,12
7,Sat 27 January 2007,4,15,21,23,24,38,36
8,Wed 31 January 2007,13,14,21,30,43,49,17
9,Sat 03 February 2007,13,17,39,46,47,49,48
10,Wed 07 February 2007,6,16,18,29,30,35,48
11,Sat 10 February 2007,22,26,38,39,41,42,8
12,Wed 14 February 2007,1,2,4,38,42,43,23
13,Sat 17 February 2007,6,18,40,43,47,49,32
14,Wed 21 February 2007,1,6,26,34,39,42,25
15,Sat 24 February 2007,5,18,26,34,42,49,8
16,Wed 28 February 2007,4,15,34,40,44,46,45
17,Sat 03 March 2007,1,5,11,19,28,36,38
18,Wed 07 March 2007,4,14,25,35,42,48,37
19,Sat 10 March 2007,1,9,16,34,38,41,4
20,Wed 14 March 2007,6,21,24,38,39,48,41
21,Sat 17 March 2007,1,9,14,20,43,44,32
22,Wed 21 March 2007,15,19,29,35,44,45,7
23,Sat 24 March 2007,9,14,26,28,30,45,38
24,Wed 28 March 2007,2,5,19,23,32,41,38
25,Sat 31 March 2007,3,35,39,42,44,48,41
26,Wed 04 April 2007,11,14,19,35,46,49,17
27,Sat 07 April 2007,23,24,30,31,33,37,20
28,Wed 11 April 2007,8,11,21,32,35,42,47
29,Sat 14 April 2007,13,16,23,29,36,49,14
30,Wed 18 April 2007,8,11,17,30,32,41,47
31,Sat 21 April 2007,14,20,21,30,41,46,6
32,Wed 25 April 2007,1,7,25,31,32,39,18
33,Sat 28 April 2007,11,17,24,28,41,47,48
34,Wed 02 May 2007,11,18,25,27,39,44,34
35,Sat 05 May 2007,4,33,34,38,39,49,23
36,Wed 09 May 2007,8,9,19,34,47,49,4
37,Sat 12 May 2007,3,6,9,12,40,43,44
38,Wed 16 May 2007,9,20,22,24,27,28,12
39,Sat 19 May 2007,17,19,20,32,36,48,18
40,Wed 23 May 2007,3,19,31,32,36,40,43
41,Sat 26 May 2007,3,15,19,24,28,34,17
42,Wed 30 May 2007,2,20,22,25,41,47,37
43,Sat 02 June 2007,1,10,33,35,38,43,34
44,Wed 06 June 2007,7,21,22,28,37,40,1
45,Sat 09 June 2007,2,3,23,33,40,46,30
46,Wed 13 June 2007,13,19,24,30,40,48,31
47,Sat 16 June 2007,8,17,33,41,43,45,37
48,Wed 20 June 2007,13,16,22,43,47,49,28
49,Sat 23 June 2007,6,12,19,25,31,41,21
50,Wed 27 June 2007,7,13,23,40,41,48,1
51,Sat 30 June 2007,10,11,17,34,38,46,48
52,Wed 04 July 2007,3,13,22,32,44,46,26
53,Sat 07 July 2007,16,22,28,30,33,35,37
