,Date,1,2,3,4,5,6,7
0,Wed 03 January 2001,5,6,16,17,19,22,40
1,Sat 06 January 2001,6,16,23,34,35,40,37
2,Wed 10 January 2001,10,14,15,23,24,27,39
3,Sat 13 January 2001,12,23,28,34,36,40,18
4,Wed 17 January 2001,10,13,24,31,36,47,41
5,Sat 20 January 2001,13,17,22,41,43,47,28
6,Wed 24 January 2001,10,11,28,29,31,39,24
7,Sat 27 January 2001,4,12,15,39,45,47,22
8,Wed 31 January 2001,1,16,33,36,38,45,48
9,Sat 03 February 2001,2,15,16,17,25,26,44
10,Wed 07 February 2001,2,5,33,37,40,45,22
11,Sat 10 February 2001,7,9,12,17,20,32,30
12,Wed 14 February 2001,3,10,23,27,30,32,19
13,Sat 17 February 2001,10,14,31,35,40,45,26
14,Wed 21 February 2001,8,10,24,30,40,44,17
15,Sat 24 February 2001,1,3,12,28,29,41,42
16,Wed 28 February 2001,4,9,12,13,22,32,8
17,Sat 03 March 2001,7,14,20,24,38,48,17
18,Wed 07 March 2001,3,12,30,33,40,49,22
19,Sat 10 March 2001,2,4,12,21,36,37,46
20,Wed 14 March 2001,1,5,8,31,37,38,15
21,Sat 17 March 2001,1,3,15,26,45,46,48
22,Wed 21 March 2001,11,22,27,34,39,42,36
23,Sat 24 March 2001,6,25,31,32,42,43,38
24,Wed 28 March 2001,2,25,34,35,36,39,26
25,Sat 31 March 2001,22,23,26,34,37,44,8
26,Wed 04 April 2001,10,16,23,24,28,45,46
27,Sat 07 April 2001,9,19,30,32,34,44,18
28,Wed 11 April 2001,2,19,37,38,44,49,33
29,Sat 14 April 2001,7,24,35,41,42,47,12
30,Wed 18 April 2001,30,35,41,44,46,49,33
31,Sat 21 April 2001,12,20,23,26,33,46,1
32,Wed 25 April 2001,10,11,24,35,40,44,33
33,Sat 28 April 2001,2,25,33,40,44,47,17
34,Wed 02 May 2001,2,17,20,23,28,43,16
35,Sat 05 May 2001,1,3,16,33,46,47,35
36,Wed 09 May 2001,9,18,27,30,32,48,46
37,Sat 12 May 2001,6,29,30,38,39,45,22
38,Wed 16 May 2001,1,25,27,33,38,45,4
39,Sat 19 May 2001,4,12,30,33,43,48,35
40,Wed 23 May 2001,4,11,30,31,44,47,21
41,Sat 26 May 2001,3,15,22,29,35,49,20
42,Wed 30 May 2001,7,15,23,35,39,44,48
43,Sat 02 June 2001,7,11,19,24,32,39,29
44,Wed 06 June 2001,12,16,35,37,38,47,26
45,Sat 09 June 2001,12,14,24,33,45,48,31
46,Wed 13 June 2001,12,14,19,33,35,48,40
47,Sat 16 June 2001,7,25,31,35,39,45,8
48,Wed 20 June 2001,11,18,24,31,34,49,48
49,Sat 23 June 2001,7,15,16,24,25,46,37
50,Wed 27 June 2001,12,18,39,43,45,49,33
51,Sat 30 June 2001,9,15,22,43,46,48,21
52,Wed 04 July 2001,13,28,32,38,40,47,27
53,Sat 07 July 2001,24,34,37,38,41,49,15
54,Wed 11 July 2001,11,16,19,24,33,47,39
55,Sat 14 July 2001,7,11,14,22,37,38,36
56,Wed 18 July 2001,2,25,31,37,41,45,6
57,Sat 21 July 2001,1,9,13,18,27,45,29
58,Wed 25 July 2001,1,2,3,8,30,37,19
59,Sat 28 July 2001,3,13,29,31,36,45,44
60,Wed 01 August 2001,11,15,20,27,33,40,14
61,Sat 04 August 2001,4,7,11,15,28,47,39
62,Wed 08 August 2001,26,29,31,32,39,46,33
63,Sat 11 August 2001,18,19,25,36,38,40,42
64,Wed 15 August 2001,4,6,18,21,35,38,31
65,Sat 18 August 2001,11,16,18,22,23,31,37
