,Date,1,2,3,4,5,6,7
0,Sat 01 January 2011,4,9,33,34,36,45,26
1,Wed 05 January 2011,4,10,35,36,43,46,6
2,Sat 08 January 2011,13,14,32,35,41,47,46
3,Wed 12 January 2011,11,12,17,19,24,47,37
4,Sat 15 January 2011,7,8,21,24,33,34,2
5,Wed 19 January 2011,9,18,34,41,42,43,33
6,Sat 22 January 2011,4,14,18,24,41,44,25
7,Wed 26 January 2011,14,17,20,43,47,49,31
8,Sat 29 January 2011,5,20,25,30,36,47,15
9,Wed 02 February 2011,2,17,20,42,46,48,44
10,Sat 05 February 2011,33,34,37,40,41,47,5
11,Wed 09 February 2011,2,6,8,9,36,39,29
12,Sat 12 February 2011,16,24,27,28,30,36,35
13,Wed 16 February 2011,5,11,15,26,29,32,49
14,Sat 19 February 2011,6,16,26,32,34,46,33
15,Wed 23 February 2011,1,8,15,21,31,39,32
16,Sat 26 February 2011,6,8,20,29,34,36,43
17,Wed 02 March 2011,1,25,27,41,46,49,4
18,Sat 05 March 2011,4,13,23,29,41,43,49
19,Wed 09 March 2011,9,11,37,40,41,49,33
20,Sat 12 March 2011,7,17,19,29,30,38,40
21,Wed 16 March 2011,2,15,16,18,47,48,21
22,Sat 19 March 2011,10,26,28,34,35,39,17
23,Wed 23 March 2011,6,18,23,26,32,44,34
24,Sat 26 March 2011,2,9,16,21,31,44,38
25,Wed 30 March 2011,10,16,17,21,39,41,47
26,Sat 02 April 2011,12,14,32,44,48,49,25
27,Wed 06 April 2011,7,11,13,14,38,41,45
28,Sat 09 April 2011,6,8,17,21,39,47,22
29,Wed 13 April 2011,1,14,25,33,34,43,15
30,Sat 16 April 2011,4,34,40,41,44,49,46
31,Wed 20 April 2011,3,5,8,9,18,44,42
32,Sat 23 April 2011,5,6,18,36,44,49,10
33,Wed 27 April 2011,6,15,27,32,37,44,3
34,Sat 30 April 2011,1,6,12,29,36,44,21
35,Wed 04 May 2011,2,3,7,17,21,32,1
36,Sat 07 May 2011,17,18,24,29,35,48,3
37,Wed 11 May 2011,17,30,33,34,38,48,9
38,Sat 14 May 2011,8,18,27,28,46,48,44
39,Wed 18 May 2011,6,15,20,36,38,42,4
40,Sat 21 May 2011,4,17,23,24,30,35,5
41,Wed 25 May 2011,7,8,17,30,46,48,34
42,Sat 28 May 2011,2,3,17,23,40,43,31
43,Wed 01 June 2011,2,7,9,18,38,45,42
44,Sat 04 June 2011,7,21,25,32,43,44,27
45,Wed 08 June 2011,3,19,36,40,43,48,21
46,Sat 11 June 2011,9,11,35,37,40,45,26
47,Wed 15 June 2011,9,25,29,32,37,38,28
48,Sat 18 June 2011,3,8,10,35,38,39,31
49,Wed 22 June 2011,16,22,23,36,45,48,19
50,Sat 25 June 2011,5,9,15,30,32,39,31
51,Wed 29 June 2011,5,6,13,21,31,47,30
52,Sat 02 July 2011,10,18,34,35,39,48,6
53,Wed 06 July 2011,26,32,34,35,41,48,1
54,Sat 09 July 2011,1,2,21,24,33,49,39
55,Wed 13 July 2011,7,11,15,18,19,49,25
56,Sat 16 July 2011,4,9,13,15,18,40,30
57,Wed 20 July 2011,6,10,15,32,42,49,4
58,Sat 23 July 2011,1,2,11,30,33,45,39
59,Wed 27 July 2011,4,16,22,34,39,42,35
60,Sat 30 July 2011,4,10,29,32,34,40,48
61,Wed 03 August 2011,18,19,26,39,40,47,4
62,Sat 06 August 2011,1,14,18,24,26,28,19
63,Wed 10 August 2011,2,4,7,27,43,44,45
64,Sat 13 August 2011,5,30,31,33,35,45,3
65,Wed 17 August 2011,3,19,32,40,47,48,37
66,Sat 20 August 2011,2,3,18,30,34,35,24
67,Wed 24 August 2011,11,27,46,47,48,49,42
68,Sat 27 August 2011,6,7,29,32,41,46,49
69,Wed 31 August 2011,5,26,43,46,47,49,28
70,Sat 03 September 2011,4,17,20,26,29,36,31
71,Wed 07 September 2011,4,29,31,36,38,48,35
72,Sat 10 September 2011,5,7,9,10,22,47,37
73,Wed 14 September 2011,23,28,29,37,38,42,49
74,Sat 17 September 2011,2,3,6,41,44,45,10
75,Wed 21 September 2011,11,15,32,33,37,39,28
76,Sat 24 September 2011,10,16,29,34,37,47,31
77,Wed 28 September 2011,15,19,25,36,44,45,43
78,Sat 01 October 2011,4,15,17,26,37,41,29
79,Wed 05 October 2011,9,15,17,29,30,39,11
80,Sat 08 October 2011,6,16,22,26,30,34,45
81,Wed 12 October 2011,13,24,25,26,37,40,30
82,Sat 15 October 2011,7,12,27,34,41,46,14
83,Wed 19 October 2011,13,14,18,32,34,49,20
84,Sat 22 October 2011,20,27,28,34,43,44,1
85,Wed 26 October 2011,4,23,34,38,39,41,27
86,Sat 29 October 2011,5,9,14,28,46,49,45
87,Wed 02 November 2011,11,12,33,37,38,49,3
88,Sat 05 November 2011,14,16,23,24,27,39,43
89,Wed 09 November 2011,2,8,10,23,27,32,44
90,Sat 12 November 2011,6,12,13,28,33,38,10
91,Wed 16 November 2011,10,12,26,27,39,40,20
92,Sat 19 November 2011,1,29,31,32,34,36,45
93,Wed 23 November 2011,4,11,19,22,31,48,6
94,Sat 26 November 2011,13,16,25,26,36,46,15
95,Wed 30 November 2011,13,23,24,25,26,30,4
96,Sat 03 December 2011,1,30,35,47,48,49,8
97,Wed 07 December 2011,10,14,27,31,32,47,41
98,Sat 10 December 2011,16,21,24,29,30,39,20
99,Wed 14 December 2011,3,10,25,28,30,43,31
100,Sat 17 December 2011,1,22,35,39,42,48,12
101,Wed 21 December 2011,7,28,30,34,38,45,6
102,Sat 24 December 2011,1,15,23,32,36,43,19
103,Wed 28 December 2011,8,11,13,17,48,49,19
104,Sat 31 December 2011,7,11,37,38,42,44,2
