,Date,1,2,3,4,5,6,7
0,Wed 02 January 2008,13,15,25,31,37,39,41
1,Sat 05 January 2008,2,3,12,20,33,49,11
2,Wed 09 January 2008,14,24,26,28,44,49,45
3,Sat 12 January 2008,6,11,15,18,34,45,43
4,Wed 16 January 2008,8,13,17,22,29,42,43
5,Sat 19 January 2008,6,10,30,32,43,45,23
6,Wed 23 January 2008,4,12,13,15,30,36,42
7,Sat 26 January 2008,1,2,6,13,38,43,24
8,Wed 30 January 2008,7,8,27,37,40,46,1
9,Sat 02 February 2008,5,7,18,22,25,34,12
10,Wed 06 February 2008,2,5,12,15,30,48,38
11,Sat 09 February 2008,2,14,26,29,31,40,7
12,Wed 13 February 2008,9,14,24,28,32,41,13
13,Sat 16 February 2008,9,18,21,24,37,48,22
14,Wed 20 February 2008,7,17,29,31,39,44,4
15,Sat 23 February 2008,8,11,16,25,39,46,37
16,Wed 27 February 2008,16,29,30,32,38,45,40
17,Sat 01 March 2008,1,8,12,20,29,49,4
18,Wed 05 March 2008,8,14,16,39,43,47,38
19,Sat 08 March 2008,4,15,18,30,31,47,9
20,Wed 12 March 2008,1,13,26,38,41,47,7
21,Sat 15 March 2008,2,23,37,40,48,49,29
22,Wed 19 March 2008,5,21,22,25,27,35,14
23,Sat 22 March 2008,7,11,14,27,45,48,37
24,Wed 26 March 2008,3,22,27,33,45,48,17
25,Sat 29 March 2008,11,17,28,31,40,43,39
26,Wed 02 April 2008,2,6,21,23,43,47,29
27,Sat 05 April 2008,7,23,30,41,45,49,2
28,Wed 09 April 2008,1,6,8,14,17,32,12
29,Sat 12 April 2008,4,17,22,44,46,49,26
30,Wed 16 April 2008,4,10,14,29,31,38,43
31,Sat 19 April 2008,5,19,24,38,42,46,27
32,Wed 23 April 2008,10,15,23,34,39,41,33
33,Sat 26 April 2008,1,4,16,37,39,40,35
34,Wed 30 April 2008,15,31,33,35,41,44,9
35,Sat 03 May 2008,2,15,17,32,36,42,4
36,Wed 07 May 2008,9,10,12,16,30,31,3
37,Sat 10 May 2008,4,14,18,24,32,40,37
38,Wed 14 May 2008,3,4,29,34,41,42,25
39,Sat 17 May 2008,3,11,12,41,46,47,20
40,Wed 21 May 2008,2,23,38,41,47,49,1
41,Sat 24 May 2008,3,6,10,26,30,38,15
42,Wed 28 May 2008,10,25,28,36,45,48,40
43,Sat 31 May 2008,15,20,22,34,37,39,17
44,Wed 04 June 2008,19,27,35,37,39,42,23
45,Sat 07 June 2008,5,9,14,37,38,44,42
46,Wed 11 June 2008,1,8,22,28,35,44,19
47,Sat 14 June 2008,7,16,17,23,29,34,4
48,Wed 18 June 2008,12,26,34,39,40,45,19
49,Sat 21 June 2008,8,9,11,16,18,22,36
50,Wed 25 June 2008,11,12,22,23,24,36,26
51,Sat 28 June 2008,7,12,19,23,46,48,28
52,Wed 02 July 2008,3,4,12,23,30,31,33
53,Sat 05 July 2008,2,22,26,28,30,39,12
54,Wed 09 July 2008,2,3,9,15,26,29,19
55,Sat 12 July 2008,16,27,28,29,30,42,43
56,Wed 16 July 2008,3,12,17,18,22,42,19
57,Sat 19 July 2008,6,9,13,18,29,30,37
58,Wed 23 July 2008,15,17,33,35,39,40,49
59,Sat 26 July 2008,3,11,19,24,33,35,9
60,Wed 30 July 2008,4,26,28,32,44,46,7
61,Sat 02 August 2008,8,15,23,32,35,49,9
62,Wed 06 August 2008,7,9,23,30,47,49,18
63,Sat 09 August 2008,9,10,17,29,33,40,15
64,Wed 13 August 2008,5,9,10,11,23,26,12
65,Sat 16 August 2008,2,3,9,34,35,41,46
66,Wed 20 August 2008,1,29,32,33,34,38,6
67,Sat 23 August 2008,9,16,23,26,27,42,44
68,Wed 27 August 2008,8,14,33,34,35,43,12
69,Sat 30 August 2008,2,14,27,31,36,44,48
70,Wed 03 September 2008,3,5,7,9,24,35,11
71,Sat 06 September 2008,4,6,9,13,35,36,46
72,Wed 10 September 2008,7,15,16,19,22,48,38
73,Sat 13 September 2008,5,21,28,29,40,44,35
74,Wed 17 September 2008,3,9,11,24,29,43,25
75,Sat 20 September 2008,5,15,20,22,24,47,45
76,Wed 24 September 2008,1,14,21,24,35,46,38
77,Sat 27 September 2008,11,21,27,38,40,44,2
78,Wed 01 October 2008,6,27,29,38,42,49,30
79,Sat 04 October 2008,17,18,28,29,32,40,39
80,Wed 08 October 2008,9,13,24,25,42,48,5
81,Sat 11 October 2008,20,21,23,24,27,28,33
82,Wed 15 October 2008,1,8,15,18,34,38,19
83,Sat 18 October 2008,3,10,12,30,39,40,23
84,Wed 22 October 2008,1,12,29,35,37,40,25
